scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,0.836448014
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,0.820223987
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,0.734207988
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,0.72892803
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,0.726880014
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,0.734207988
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,0.731999993
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,0.725952029
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,0.735231996
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,0.740351975
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,0.729088008
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,0.577535987
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,0.571392
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,0.583679974
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,0.579584002
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,0.578559995
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,0.576511979
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,0.57536
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,0.575487971
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,0.576511979
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.416703999
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.418816
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.420480013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.417472005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.414719999
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.411648005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.412672013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.419903994
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.412512004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.259072006
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.254976004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.260096014
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.256000012
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.258944005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.25702399
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.257344007
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.256000012
CoastalCliffMid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.25702399
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.293567985
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.29491201
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.291839987
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.299008012
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.288767993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.292607993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.292863995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.294784009
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.288767993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,0.548864007
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,0.558080018
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,0.550912023
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,0.553983986
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,0.561088026
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,0.550912023
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,0.549888015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,0.555007994
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,0.553983986
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,0.574464023
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,0.578336
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,0.56627202
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,0.577535987
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,0.579584002
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,0.576511979
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,0.578559995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,0.571392
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,0.577535987
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,0.573440015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,0.569343984
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,0.554911971
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,0.560127974
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,0.558080018
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,0.567296028
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,0.551935971
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,0.569184005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,0.569024026
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.130048007
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.124831997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.127711996
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.127647996
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.126944005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.123903997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.124799997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.126975998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.125952005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.0890880004
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.0870399997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.0860159993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.0890880004
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.0870399997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.0857919976
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.0878399983
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.0860159993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.0860159993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.539647996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.538623989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.534272015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.54243201
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.537599981
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.557887971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.541696012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.54044801
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.539647996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,1.18783998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,1.19193602
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,1.19209599
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,1.20799994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,1.19283199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,1.18876803
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,1.19807994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,1.19193602
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,1.18975997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,1.14563203
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,1.13529599
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,1.11923206
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,1.12435198
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,1.13049603
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,1.14883196
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,1.15302396
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,1.12435198
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,1.13459206
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,1.05676794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,1.07222402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,1.06188798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,1.06700802
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,1.05779195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,1.07519996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,1.06598401
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,1.04960001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,1.07804799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.577535987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.575487971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.575487971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.569343984
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.574464023
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.579584002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.584415972
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.579584002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.572416008
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.376832008
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.372736007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.373760015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.374592006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.371679991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.377696007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.374624014
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.373760015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.374783993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.305151999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.312319994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.303104013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.30003199
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.302080005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.302080005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.303072006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.306176007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.305023998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,0.660480022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,0.658367991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,0.661503971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,0.660480022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,0.659295976
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,0.668672025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,0.654335976
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,0.663551986
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,0.655103981
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,0.688000023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,0.69017601
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,0.688000023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,0.69529599
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,0.68096
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,0.693247974
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,0.684863985
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,0.691071987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,0.678911984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,0.720896006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,0.701439977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,0.701215982
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,0.698368013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,0.69529599
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,0.706560016
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,0.702463984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,0.707584023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,0.713728011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.189439997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.183295995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.183295995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.181247994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.185343996
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.186112002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.181247994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.185343996
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.182272002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.120640002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.118784003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.117760003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.118784003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.118784003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.118784003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.119680002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.118784003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.119808003
