scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,0.573440015
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,0.572416008
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,0.574464023
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,0.562175989
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,0.58060801
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,0.578303993
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,0.570367992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,0.575200021
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.419840008
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.418816
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.412672013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.417791992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.418464005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.417791992
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.413695991
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.419584006
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.414047986
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.259072006
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.254976004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.254976004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.256767988
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.259072006
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.25702399
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.252927989
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.254976004
CoastalCliffMid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.254976004
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.306944013
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.292863995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.292863995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.294624001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.289792001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.290816009
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.29491201
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.29491201
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.289792001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,0.549888015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,0.553983986
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,0.549888015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,0.55705601
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,0.565248013
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,0.555007994
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,0.551935971
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,0.555007994
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,0.550783992
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,0.582656026
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,0.580735981
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,0.573440015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,0.580447972
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,0.58060801
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,0.571039975
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,0.586751997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,0.583360016
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,0.580384016
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,0.562175989
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,0.558080018
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,0.552959979
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,0.556864023
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,0.565248013
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,0.562080026
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,0.558848023
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,0.566175997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,0.56486398
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.129887998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.125888005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.123903997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.122656003
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.125952005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.123903997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.125952005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.125791997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.124927998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.0867519975
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.0860159993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.0860159993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.0860159993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.084991999
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.0857599974
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.0860159993
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.0870399997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.084735997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.551935971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.545791984
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.530431986
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.538367987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.548640013
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.539647996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.544767976
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.547583997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.542496026
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,1.20316803
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,1.19171202
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,1.189888
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,1.19807994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,1.205248
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,1.21135998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,1.20012796
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,1.19500804
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,1.19705606
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,1.13561594
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,1.15609598
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,1.13459206
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,1.142784
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,1.18886399
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,1.14073598
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,1.12025595
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,1.14995205
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,1.13663995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,1.05369604
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,1.06598401
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,1.08851194
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,1.08339202
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,1.05983996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,1.05568004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,1.05983996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,1.06159997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,1.05574405
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.581632018
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.575327992
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.577535987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.574368
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.575487971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.575487971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.571392
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.575487971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.570367992
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.372736007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.373760015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.373760015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.370687991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.379904002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.374527991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.373472005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.376832008
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.369664013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.309248
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.302080005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.306176007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.30003199
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.303903997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.307200015
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.301952004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.302848011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.304096013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,0.65228802
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,0.656127989
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,0.661503971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,0.656383991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,0.673792005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,0.65526402
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,0.651264012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,0.661375999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,0.656383991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,0.696319997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,0.685024023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,0.69302398
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,0.691200018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,0.677887976
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,0.67881602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,0.694271982
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,0.681984007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,0.686079979
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,0.706560016
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,0.714432001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,0.708607972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,0.710496008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,0.700416028
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,0.702175975
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,0.721728027
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,0.711679995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,0.701439977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.182272002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.183072001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.180063993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.180992007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.180447996
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.177151993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.181247994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.179199994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.182272002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.118784003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.118688002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.116672002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.117408
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.117632002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.117536001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.116736002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.117760003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.116736002
