scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,1.06188798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,1.05676794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,1.05369604
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,1.06086397
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,1.06278396
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,1.06396794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.575487971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.573440015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.577503979
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.576511979
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.581632018
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.576511979
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.574464023
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.571488023
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.578559995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.659456015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.658432007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.659456015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.661503971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.654079974
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.657407999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.66662401
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.661503971
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.651264012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.32131201
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.306176007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.306176007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.30598399
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.301055998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.309248
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.309056014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.307040006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.30003199
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.662400007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.660351992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.658432007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.658432007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.660480022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.661503971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.651264012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.651264012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.65724802
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.713567972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.706655979
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.713728011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.714720011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.707584023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.700352013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.706368029
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.705536008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.704512
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.702463984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.718623996
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.69529599
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.715776026
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.702463984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.714752018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.721791983
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.717599988
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.710367978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.184095994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.184159994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.178176001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.180160001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.180000007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.181920007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.182272002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.181247994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.183295995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.201567993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.198655993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.200703993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.196608007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.201728001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.197632
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.200703993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.199680001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.20352
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,0,0.776063979
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,1,0.745311975
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,2,0.742399991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,3,0.745407999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,4,0.753727973
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,5,0.737280011
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,6,0.739328027
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,7,0.748543978
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,8,0.743423998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,0,1.30969596
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,1,1.3168
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,2,1.33324802
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,3,1.32198405
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,4,1.314816
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,5,1.30457604
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,6,1.30560005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,7,1.31174397
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-matched,8,1.32505596
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,0,1.39132798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,1,1.42025602
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,2,1.40390396
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,3,1.40083206
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,4,1.37302399
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,5,1.38352001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,6,1.39673603
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,7,1.38956797
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,integrated-tensor,8,1.38035202
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,0,0.867327988
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,1,0.874303997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,2,0.871360004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,3,0.887808025
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,4,0.878592014
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,5,0.867327988
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,6,0.875519991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,7,0.867327988
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-traversal,8,0.871424019
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,0,1.02707195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,1,1.03408003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,2,1.01760006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,3,1.02502406
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,4,1.04038405
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,5,1.03312004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,6,1.03116798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,7,1.02195203
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,8,1.03116798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,0,0.994304001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,1,0.997376025
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,2,1.00864005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,3,1.01062405
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,4,0.999423981
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,5,0.997376025
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,6,1.002496
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,7,0.986976027
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,8,0.991231978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,0,0.340992004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,1,0.334847987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,2,0.34118399
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,3,0.331775993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,4,0.332832009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,5,0.347135991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,6,0.335871994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,7,0.332800001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-cuda32,8,0.337632
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,0,0.622496009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,1,0.628736019
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,2,0.615423977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,3,0.610015988
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,4,0.627712011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,5,0.619520009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,6,0.619520009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,7,0.614271998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-matched,8,0.618496001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,0,0.681760013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,1,0.681887984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,2,0.683008015
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,3,0.681887984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,4,0.681984007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,5,0.684032023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,6,0.673792005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,7,0.677887976
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,integrated-tensor,8,0.686079979
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,0,0.63795203
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,1,0.646143973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,2,0.636928022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,3,0.637696028
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,4,0.642048001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,5,0.633535981
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,6,0.627712011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,7,0.636928022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-traversal,8,0.629567981
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,0,0.277503997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,1,0.274432003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,2,0.274432003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,3,0.273312002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,4,0.274432003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,5,0.277471989
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,6,0.277503997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,7,0.274432003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-matched-leaves,8,0.27136001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,0,0.275456011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,1,0.268128008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,2,0.273247987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,3,0.270336002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,4,0.270336002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,5,0.270336002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,6,0.269024014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,7,0.268287987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,32,separated-tensor-leaves,8,0.268287987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,0,1.21548796
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,1,1.22675204
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,2,1.21548796
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,3,1.21753597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,4,1.21036804
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,5,1.22880006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,6,1.21238399
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,7,1.21036804
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,8,1.21241605
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,0,1.83791995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,1,1.831936
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,2,1.85641599
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,3,1.82988799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,4,1.85036802
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,5,1.84934402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,6,1.82681596
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,7,1.84825599
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-matched,8,1.84115195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,0,1.78688002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,1,1.79097605
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,2,1.78688002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,3,1.78278399
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,4,1.78175998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,5,1.77049601
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,6,1.77254403
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,7,1.78585601
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,integrated-tensor,8,1.80835199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,0,0.788416028
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,1,0.768000007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,2,0.766975999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,3,0.763903975
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,4,0.772095978
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,5,0.768000007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,6,0.774143994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,7,0.790527999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-traversal,8,0.773119986
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,0,1.69369602
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,1,1.690624
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,2,1.70495999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,3,1.69983995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,4,1.68243206
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,5,1.68755198
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,6,1.68956804
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,7,1.69046402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,8,1.70291197
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,0,1.52473605
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,1,1.51232004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,2,1.549312
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,3,1.569664
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,4,1.51449597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,5,1.53292799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,6,1.52780795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,7,1.52371204
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,8,1.58720005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,0,0.519168019
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,1,0.505855978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,2,0.508928001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,3,0.513023973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,4,0.51404798
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,5,0.507744014
