scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,1.62099195
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,1.58614397
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,1.58208001
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,1.59254396
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,1.59027195
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,1.60867202
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,1.59657598
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,1.09875202
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,1.08646405
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,1.08134401
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,1.11894405
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,1.04345596
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,1.06188798
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,1.09670401
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,1.11104
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,1.08134401
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,1.01171196
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,1.03424001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,1.04447997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,1.01990402
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,1.05472004
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,1.03091204
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,1.03424001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,1.00352001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,1.02195203
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,0.966656029
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,0.973824024
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,0.962303996
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,0.967679977
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,0.966656029
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,0.985759974
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,0.976800025
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,0.953152001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,0.966624022
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.342016011
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.339744002
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.347135991
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.339967996
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.345088005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.344063997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.343039989
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.33792001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.33792001
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,0.783360004
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,0.788320005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,0.763903975
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,0.780287981
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,0.762880027
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,0.781311989
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,0.787455976
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,0.789503992
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,0.792576015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,0.789503992
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,0.773119986
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,0.849919975
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,0.802815974
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,0.765951991
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,0.765951991
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,0.782335997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,0.792576015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,0.777119994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,2.81599998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,2.82816005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,2.80441594
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,2.82726407
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,2.84335995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,2.80371189
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,2.83113599
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,2.79990411
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,2.81276798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,3.97808003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,3.96799994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,3.98336005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,4.01408005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,3.95567989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,3.91359997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,3.95980811
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,3.97107196
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,3.98438406
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,3.07302403
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,3.07219195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,3.0472641
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,3.07200003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,3.05254412
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,3.05663991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,3.06073594
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,3.11398411
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,3.03292799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.370687991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.371711999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.367615998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.367615998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.370687991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.373695999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.364544004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.368256003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.36659199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,4.00691223
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,4.00777578
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,4.03763199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,4.04275179
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,3.99871993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,4.04787207
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,4.04966402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,4.03046417
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,4.02739191
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,2.92659211
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,2.94502401
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,2.92147207
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,2.93478394
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,2.93478394
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,2.9614079
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,2.9296639
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,2.94195199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,2.90611196
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,1.14585602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,1.14175999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,1.15404797
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,1.14367998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,1.12127995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,1.14483202
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,1.14473605
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,1.14892805
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,1.14585602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,1.15385604
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,1.15199995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,1.16406405
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,1.15609598
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,1.16428804
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,1.16428804
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,1.16652799
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,1.15711999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,1.16531205
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,0.997376025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,1.00547194
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,0.994144022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,0.997376025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,0.994304001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,1.00563204
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,1.00659204
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,0.998399973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,1.04038405
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.459776014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.45855999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.456351995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.463871986
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.454367995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.460736006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.453631997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.457727998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.465920001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,1.21958399
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,1.23289597
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,1.20729601
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,1.20319998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,1.21724796
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,1.23481596
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,1.23683202
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,1.220608
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,1.20115197
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,0.936959982
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,0.929791987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,0.927743971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,0.920575976
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,0.928480029
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,0.950272024
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,0.926720023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,0.959487975
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,0.943104029
