scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.455680013
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.453631997
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.453440011
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.457471997
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.456703991
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.454656005
CoastalCliffMid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.453631997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.305151999
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.290816009
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.296831995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.292863995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.291839987
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.292863995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.293888003
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.287743986
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.292863995
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.553983986
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.556032002
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.550912023
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.544575989
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.549888015
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.552096009
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.55705601
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.559104025
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.543744028
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.592895985
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.586751997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.596992016
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.593919992
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.589824021
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.592800021
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.586751997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.594944
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.591871977
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.553983986
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.558080018
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.561919987
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.559104025
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.558848023
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.56627202
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.564224005
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.563199997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.544767976
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.129023999
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.124927998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.125663996
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.126752004
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.124927998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.123903997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.124927998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.126624003
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.128959998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.151391998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.146431997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.151327997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.149504006
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.148128003
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.148320004
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.148479998
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.146431997
CoastalCliffMid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.151552007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.552672029
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.541696012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.534528017
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.548831999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.547839999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.538623989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.546815991
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.540672004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.536575973
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,1.21855998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,1.20115197
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,1.204
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,1.21548796
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,1.20217597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,1.20115197
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,1.19910395
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,1.20924795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,1.19500804
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,1.30560005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,1.28185594
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,1.33395195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,1.31251204
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,1.29535997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,1.34246397
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,1.29433596
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,1.29843199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,1.28726399
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,1.05779195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,1.07315195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,1.063936
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,1.07519996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,1.05472004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,1.06799996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,1.05267203
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,1.07519996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,1.07312
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.585536003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.576255977
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.574464023
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.574400008
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.573440015
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.577535987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.577535987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.570367992
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.58060801
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.662527978
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.657184005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.661311984
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.654304028
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.65228802
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.66662401
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.660480022
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.668672025
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.665600002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.313344002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.304127991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.29903999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.301856011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.305247992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.304127991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.309248
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.302080005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.304127991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.662527978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.662432015
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.653312027
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.649119973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.659359992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.65228802
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.647104025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.665664017
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.656383991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.724991977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.711423993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.705536008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.703487992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.704639971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.704512
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.713728011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.712704003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.708607972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.716448009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.714752018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.721920013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.715776026
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.685055971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.712704003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.710655987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.710655987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.702271998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.186368003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.184031993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.183392003
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.183039993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.181247994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.180224001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.181247994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.181503996
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.179199994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.203776002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.199680001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.197632
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.196608007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.200703993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.200703993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.198655993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.197632
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.196608007
