scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.755519986
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.848896027
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.744448006
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.744448006
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.857984006
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.750912011
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,1.00057602
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.999360025
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.994336009
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.998399973
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.997376025
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.989184022
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,1.00134397
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,1.00044799
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.994304001
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.471807986
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.468991995
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.468863994
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.467967987
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.468831986
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.470016003
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.47104001
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.468991995
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.468991995
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.325632006
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.232447997
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.231424004
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.231424004
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.233472005
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.233183995
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.232447997
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.232447997
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.232447997
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.461824
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.467967987
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.465920001
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.466944009
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.467904001
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.467839986
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.466944009
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.470912009
CoastalCliffMid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.466944009
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.348159999
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.337599993
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.339136004
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.282624006
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.335871994
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.335871994
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.288767993
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.33792001
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.337599993
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.535488009
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.603872001
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.532159984
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.534175992
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.604160011
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.527360022
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.534528017
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.606208026
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.533504009
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.683968008
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.68096
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.667648017
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.681984007
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.68096
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.673792005
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.681984007
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.681984007
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.668672025
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.444415987
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.413536012
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.413695991
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.413504004
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.414463997
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.41356799
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.413695991
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.413439989
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.416768014
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.30003199
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.190464005
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.190464005
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.190464005
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.191487998
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.190464005
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.190144002
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.190303996
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.190431997
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.371711999
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.386047989
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.386047989
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.387071997
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.387071997
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.387071997
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.385024011
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.387071997
CoastalCliffMid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.387071997
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.546815991
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.544736028
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.549888015
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.531455994
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.546815991
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.548640013
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.52838397
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.548864007
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.546656013
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.871071994
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.906239986
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.863135993
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.865279973
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.908096015
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.863232017
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.866176009
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.904191971
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.864000022
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,1.00864005
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,1.00454402
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.998399973
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,1.00659204
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,1.00556803
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,1.001472
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,1.00659204
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,1.00831997
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.996352017
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.603136003
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.556032002
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.551935971
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.556864023
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.552959979
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.552959979
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.552959979
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.560127974
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.552959979
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.394239992
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.229376003
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.229376003
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.229376003
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.230079994
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.230112001
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.229696006
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.230399996
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.229376003
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.449535996
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.459776014
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.457471997
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.456703991
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.457536012
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.456703991
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.456703991
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.457727998
CoastalCliffHigh,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.459776014
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.537599981
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.531455994
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.529760003
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.513023973
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.532224
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.530431986
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.520063996
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.530143976
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.533439994
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.943903983
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,1.00748801
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.948224008
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.946175992
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,1.01068795
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.945151985
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.941056013
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,1.00947201
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.9472
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,1.09465599
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,1.09055996
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,1.069888
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,1.08953595
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,1.08646405
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,1.07008004
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,1.09055996
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,1.08544004
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,1.06905603
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.666719973
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.636928022
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.632831991
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.632831991
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.634880006
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.63795203
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.634880006
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.632607996
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.638975978
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.440319985
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.259072006
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.259039998
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.259072006
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.259808004
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.25900799
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.258976012
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.258047998
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.259072006
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.456703991
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.465887994
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.465920001
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.465920001
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.465920001
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.465056002
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.465663999
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.464704007
CoastalCliffHigh,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.465920001
